"","First_name","is_presenting","Year"
"132067","Eric",TRUE,2003
"132068","Harry",FALSE,2003
"132069","J",FALSE,2003
"132070","Jesse",FALSE,2003
"132071","Michelle",TRUE,2003
"132072","Sarah",TRUE,2003
"132073","Sheila",TRUE,2003
"132074","Sheila",FALSE,2003
"132075","Stephen",TRUE,2003
"132076","Steven",FALSE,2003
"132077","Gordon",FALSE,2003
"132078","Keith",TRUE,2003
"132079","Véronique",TRUE,2003
"132080","Alexander",TRUE,2003
"132081","Bruce",FALSE,2003
"132082","Bruce",TRUE,2003
"132083","C",FALSE,2003
"132084","G",FALSE,2003
"132085","Joel",FALSE,2003
"132086","Kevin",TRUE,2003
"132087","Sarah",TRUE,2003
"132088","Stephen",FALSE,2003
"132089","Stuart",TRUE,2003
"132090","T",FALSE,2003
"132091","Kristine",TRUE,2003
"132092","Mark",TRUE,2003
"132093","Thomas",FALSE,2003
"132094","Donald",TRUE,2003
"132095","Alycia",TRUE,2003
"132096","Eric",FALSE,2003
"132097","Arthur",TRUE,2003
"132098","David",FALSE,2003
"132099","Jeri",TRUE,2003
"132100","David",TRUE,2003
"132101","Christine",FALSE,2003
"132102","Maria",TRUE,2003
"132103","Antonio",TRUE,2003
"132104","Antonio",FALSE,2003
"132105","Douglas",FALSE,2003
"132106","Alejandro",FALSE,2003
"132107","Gerard",FALSE,2003
"132108","Ursula",FALSE,2003
"132109","Evelyn",TRUE,2003
"132110","Joshua",FALSE,2003
"132111","John",FALSE,2003
"132112","Sarah",TRUE,2003
"132113","Garry",FALSE,2003
"132114","J",TRUE,2003
"132115","Jennifer",TRUE,2003
"132116","John",FALSE,2003
"132117","Alan",TRUE,2003
"132118","Virginia",FALSE,2003
"132119","William",FALSE,2003
"132120","Stuart",TRUE,2003
"132121","Jaime",FALSE,2003
"132122","Jonathan",TRUE,2003
"132123","Terry",TRUE,2003
"132124","Eric",FALSE,2003
"132125","Manuel",FALSE,2003
"132126","Christopher",FALSE,2003
"132127","Christopher",FALSE,2003
"132128","Tanya",TRUE,2003
"132129","Richard",TRUE,2003
"132130","Stephane",FALSE,2003
"132131","Avraham",TRUE,2003
"132132","Phil",FALSE,2003
"132133","M",FALSE,2003
"132134","S",FALSE,2003
"132135","J",FALSE,2003
"132136","John",FALSE,2003
"132137","P",TRUE,2003
"132138","Tara",TRUE,2003
"132139","Chester",FALSE,2003
"132140","Edward",FALSE,2003
"132141","S",TRUE,2003
"132142","Seth",FALSE,2003
"132143","Timothy",TRUE,2003
"132144","Eugene",FALSE,2003
"132145","Eli",FALSE,2003
"132146","M",TRUE,2003
"132147","Robert",TRUE,2003
"132148","Erin",FALSE,2003
"132149","Gary",TRUE,2003
"132150","Philip",TRUE,2003
"132151","Donald",FALSE,2003
"132152","Danny",FALSE,2003
"132153","Michael",FALSE,2003
"132154","Michael",TRUE,2003
"132155","Yari",FALSE,2003
"132156","Gerald",TRUE,2003
"132157","Gerald",FALSE,2003
"132158","Jorgina",TRUE,2003
"132159","Kristi",FALSE,2003
"132160","Lanya",TRUE,2003
"132161","Marcus",TRUE,2003
"132162","Martin",TRUE,2003
"132163","Nancy",TRUE,2003
"132164","Robert",TRUE,2003
"132165","Laura",FALSE,2003
"132166","George",FALSE,2003
"132167","K",FALSE,2003
"132168","Benjamin",TRUE,2003
"132169","Alexander",TRUE,2003
"132170","David",FALSE,2003
"132171","Thomas",TRUE,2003
"132172","Daniel",TRUE,2003
"132173","Eric",TRUE,2003
"132174","Gar",FALSE,2003
"132175","Robin",FALSE,2003
"132176","Kristina",FALSE,2003
"132177","Ashaki",TRUE,2003
"132178","Guillermo",TRUE,2003
"132179","James",TRUE,2003
"132180","Marco",FALSE,2003
"132181","Charles",TRUE,2003
"132182","Mark",FALSE,2003
"132183","Amanda",TRUE,2003
"132184","Christen",TRUE,2003
"132185","Clinton",FALSE,2003
"132186","Harold",TRUE,2003
"132187","Michael",TRUE,2003
"132188","Stephen",FALSE,2003
"132189","Stephen",FALSE,2003
"132190","David",FALSE,2003
"132191","Alex",TRUE,2003
"132192","Kaustuv",TRUE,2003
"132193","Martin",TRUE,2003
"132194","Leigh",FALSE,2003
"132195","Dana",TRUE,2003
"132196","Daniela",FALSE,2003
"132197","Charles",TRUE,2003
"132198","David",FALSE,2003
"132199","Yoram",FALSE,2003
"132200","Yoram",FALSE,2003
"132201","Marco",FALSE,2003
"132202","Daniel",TRUE,2003
"132203","Michael",FALSE,2003
"132204","James",FALSE,2003
"132205","William",TRUE,2003
"132206","Mark",FALSE,2003
"132207","Bruce",TRUE,2003
"132208","Mattina",FALSE,2003
"132209","Genoveva",FALSE,2003
"132210","Gregory",FALSE,2003
"132211","Joaquin",FALSE,2003
"132212","Joaquin",TRUE,2003
"132213","D",FALSE,2003
"132214","Douglas",FALSE,2003
"132215","Heye",FALSE,2003
"132216","A",TRUE,2003
"132217","Anthony",FALSE,2003
"132218","Bruce",TRUE,2003
"132219","Kiki",FALSE,2003
"132220","Andrew",FALSE,2003
"132221","Summer",TRUE,2003
"132222","Tracy",TRUE,2003
"132223","Brian",TRUE,2003
"132224","Timo",FALSE,2003
"132225","M",TRUE,2003
"132226","Dale",FALSE,2003
"132227","H",FALSE,2003
"132228","H",TRUE,2003
"132229","J",FALSE,2003
"132230","James",FALSE,2003
"132231","James",TRUE,2003
"132232","James",FALSE,2003
"132233","Sara",FALSE,2003
"132234","Timothy",FALSE,2003
"132235","R",TRUE,2003
"132236","Edward",FALSE,2003
"132237","Malcolm",TRUE,2003
"132238","Carol",TRUE,2003
"132239","Susan",FALSE,2003
"132240","Nathaniel",TRUE,2003
"132241","Peter",TRUE,2003
"132242","William",TRUE,2003
"132243","Paul",TRUE,2003
"132244","Robert",FALSE,2003
"132245","James",TRUE,2003
"132246","Martin",TRUE,2003
"132247","Narjes",FALSE,2003
"132248","Kurt",TRUE,2003
"132249","Thomas",TRUE,2003
"132250","Raffaello",FALSE,2003
"132251","Dorothy",TRUE,2003
"132252","Richard",TRUE,2003
"132253","Doris",TRUE,2003
"132254","Jamil",TRUE,2003
"132255","Aram",FALSE,2003
"132256","Casey",FALSE,2003
"132257","Joseph",TRUE,2003
"132258","Elizabeth",FALSE,2003
"132259","Bradley",TRUE,2003
"132260","Leonardo",FALSE,2003
"132261","Hee",FALSE,2003
"132262","Sabah",FALSE,2003
"132263","Eric",FALSE,2003
"132264","Parameswar",TRUE,2003
"132265","James",FALSE,2003
"132266","E",FALSE,2003
"132267","E",FALSE,2003
"132268","Susan",TRUE,2003
"132269","Nathaniel",FALSE,2003
"132270","Johnny",FALSE,2003
"132271","Kara",TRUE,2003
"132272","Jason",FALSE,2003
"132273","Jason",FALSE,2003
"132274","Zubair",FALSE,2003
"132275","Alberto",FALSE,2003
"132276","Ignacio",FALSE,2003
"132277","Morgan",TRUE,2003
"132278","Veli",TRUE,2003
"132279","Jennifer",TRUE,2003
"132280","RW",TRUE,2003
"132281","Matthew",TRUE,2003
"132282","Roberto",TRUE,2003
"132283","Abani",TRUE,2003
"132284","Raymond",FALSE,2003
"132285","S",TRUE,2003
"132286","James",TRUE,2003
"132287","Michael",FALSE,2003
"132288","Scott",FALSE,2003
"132289","Clarence",FALSE,2003
"132290","E",FALSE,2003
"132291","Iain",FALSE,2003
"132292","Scott",FALSE,2003
"132293","C",FALSE,2003
"132294","E",FALSE,2003
"132295","Francisco",TRUE,2003
"132296","Stephen",TRUE,2003
"132297","Justin",FALSE,2003
"132298","Linda",TRUE,2003
"132299","John",FALSE,2003
"132300","John",TRUE,2003
"132301","Mark",FALSE,2003
"132302","Eric",FALSE,2003
"132303","Michael",TRUE,2003
"132304","Robert",FALSE,2003
"132305","William",FALSE,2003
"132306","Elizabeth",FALSE,2003
"132307","Jorge",FALSE,2003
"132308","Vincent",TRUE,2003
"132309","R",FALSE,2003
"132310","Sami",FALSE,2003
"132311","Christian",TRUE,2003
"132312","Baerbel",FALSE,2003
"132313","Steven",FALSE,2003
"132314","K",FALSE,2003
"132315","Arindam",TRUE,2003
"132316","J",FALSE,2003
"132317","Andrei",FALSE,2003
"132318","Satoshi",FALSE,2003
"132319","Ira",TRUE,2003
"132320","Douglas",TRUE,2003
"132321","Roger",FALSE,2003
"132322","Christian",TRUE,2003
"132323","Kenji",FALSE,2003
"132324","T",FALSE,2003
"132325","Takako",FALSE,2003
"132326","Jeanne",FALSE,2003
"132327","Peter",TRUE,2003
"132328","Ursula",TRUE,2003
"132329","James",TRUE,2003
"132330","Jeffrey",FALSE,2003
"132331","R",TRUE,2003
"132332","Kaye",TRUE,2003
"132333","Mike",FALSE,2003
"132334","Neelambari",TRUE,2003
"132335","Mary",TRUE,2003
"132336","Charles",TRUE,2003
"132337","Robert",TRUE,2003
"132338","Jennifer",TRUE,2003
"132339","S",TRUE,2003
"132340","Selim",FALSE,2003
"132341","Gary",FALSE,2003
"132342","Bruno",FALSE,2003
"132343","Renee",FALSE,2003
"132344","Jaime",FALSE,2003
"132345","G",TRUE,2003
"132346","Jeanne",TRUE,2003
"132347","Frank",FALSE,2003
"132348","P",FALSE,2003
"132349","Ronald",FALSE,2003
"132350","Frank",FALSE,2003
"132351","J",FALSE,2003
"132352","K",TRUE,2003
"132353","Henry",FALSE,2003
"132354","Stephen",TRUE,2003
"132355","Julie",TRUE,2003
"132356","Barry",FALSE,2003
"132357","Caleb",TRUE,2003
"132358","Tim",FALSE,2003
"132359","Daniel",FALSE,2003
"132360","Rachel",TRUE,2003
"132361","Stephen",TRUE,2003
"132362","Claire",TRUE,2003
"132363","Anne",TRUE,2003
"132364","Jacquelyn",TRUE,2003
"132365","Elizabeth",TRUE,2003
"132366","Hans",FALSE,2003
"132367","Jeffery",FALSE,2003
"132368","Traugott",TRUE,2003
"132369","T",FALSE,2003
"132370","J",TRUE,2003
"132371","Juergen",TRUE,2003
"132372","Celia",FALSE,2003
"132373","Peter",TRUE,2003
"132374","Steve",FALSE,2003
"132375","Arndt",TRUE,2003
"132376","Robert",TRUE,2003
"132377","Geary",TRUE,2003
"132378","Daniel",TRUE,2003
"132379","Eberhard",FALSE,2003
"132380","Anja",TRUE,2003
"132381","Kornelia",FALSE,2003
"132382","Gerhard",FALSE,2003
"132383","Robert",FALSE,2003
"132384","Brian",FALSE,2003
"132385","Christian",FALSE,2003
"132386","Jeanine",TRUE,2003
"132387","John",FALSE,2003
"132388","Keegan",TRUE,2003
"132389","Kevin",TRUE,2003
"132390","Mariek",TRUE,2003
"132391","Randy",FALSE,2003
"132392","James",TRUE,2003
"132393","Lee",FALSE,2003
"132394","Darrel",FALSE,2003
"132395","Chris",TRUE,2003
"132396","D",FALSE,2003
"132397","Rebecca",TRUE,2003
"132398","Jill",TRUE,2003
"132399","Douglas",TRUE,2003
"132400","Douglas",FALSE,2003
"132401","Carlos",FALSE,2003
"132402","K",FALSE,2003
"132403","Steve",FALSE,2003
"132404","Lindsay",TRUE,2003
"132405","Blair",TRUE,2003
"132406","Marlene",TRUE,2003
"132407","Katherine",FALSE,2003
"132408","Oscar",FALSE,2003
"132409","David",TRUE,2003
"132410","David",FALSE,2003
"132411","Peter",FALSE,2003
"132412","Steven",TRUE,2003
"132413","Bernd",TRUE,2003
"132414","Hans",FALSE,2003
"132415","Adam",TRUE,2003
"132416","Jane",FALSE,2003
"132417","J",TRUE,2003
"132418","Kenneth",FALSE,2003
"132419","Christian",TRUE,2003
"132420","Madeline",TRUE,2003
"132421","Matthew",FALSE,2003
"132422","Martha",FALSE,2003
"132423","Jeffrey",TRUE,2003
"132424","Paul",TRUE,2003
"132425","Florian",FALSE,2003
"132426","Kathryn",FALSE,2003
"132427","Joseph",TRUE,2003
"132428","Saskia",TRUE,2003
"132429","Emily",TRUE,2003
"132430","Richard",FALSE,2003
"132431","Richard",FALSE,2003
"132432","Tory",FALSE,2003
"132433","Dirk",FALSE,2003
"132434","William",TRUE,2003
"132435","Gabriela",FALSE,2003
"132436","Patrick",TRUE,2003
"132437","Gerard",FALSE,2003
"132438","Robert",FALSE,2003
"132439","William",FALSE,2003
"132440","Lorenz",FALSE,2003
"132441","David",FALSE,2003
"132442","Franklin",TRUE,2003
"132443","Hilde",TRUE,2003
"132444","Joshua",TRUE,2003
"132445","Robert",FALSE,2003
"132446","John",FALSE,2003
"132447","Richard",TRUE,2003
"132448","Carrie",FALSE,2003
"132449","Peter",FALSE,2003
"132450","Diane",TRUE,2003
"132451","James",TRUE,2003
"132452","Kevin",TRUE,2003
"132453","Andrew",TRUE,2003
"132454","Clinton",FALSE,2003
"132455","David",FALSE,2003
"132456","Elizabeth",TRUE,2003
"132457","Eugenie",TRUE,2003
"132458","Kevin",TRUE,2003
"132459","Lea",TRUE,2003
"132460","Mary",TRUE,2003
"132461","Peter",FALSE,2003
"132462","Robert",TRUE,2003
"132463","Steven",FALSE,2003
"132464","T",TRUE,2003
"132465","Vernon",TRUE,2003
"132466","W",TRUE,2003
"132467","Elizabeth",FALSE,2003
"132468","Robert",TRUE,2003
"132469","Sheila",TRUE,2003
"132470","Michael",FALSE,2003
"132471","James",TRUE,2003
"132472","Eric",FALSE,2003
"132473","Stanka",FALSE,2003
"132474","Dogan",FALSE,2003
"132475","Lindsay",FALSE,2003
"132476","Eric",TRUE,2003
"132477","David",FALSE,2003
"132478","Jeffrey",FALSE,2003
"132479","Paul",FALSE,2003
"132480","Antoneta",FALSE,2003
"132481","Jan",FALSE,2003
"132482","Richard",FALSE,2003
"132483","Roger",FALSE,2003
"132484","Susan",FALSE,2003
"132485","Kotaro",FALSE,2003
"132486","David",FALSE,2003
"132487","Stephen",FALSE,2003
"132488","Bryan",TRUE,2003
"132489","Karen",TRUE,2003
"132490","Robert",TRUE,2003
"132491","Geoffrey",TRUE,2003
"132492","Jane",TRUE,2003
"132493","Steven",TRUE,2003
"132494","Amanda",FALSE,2003
"132495","Amanda",TRUE,2003
"132496","Leslie",FALSE,2003
"132497","Lewis",TRUE,2003
"132498","Gautam",TRUE,2003
"132499","Barun",FALSE,2003
"132500","M",TRUE,2003
"132501","Raja",FALSE,2003
"132502","Yongkoo",FALSE,2003
"132503","Ali",TRUE,2003
"132504","Igor",FALSE,2003
"132505","Jeff",FALSE,2003
"132506","Laura",TRUE,2003
"132507","Isabel",TRUE,2003
"132508","Alex",TRUE,2003
"132509","Alex",FALSE,2003
"132510","Daniel",FALSE,2003
"132511","Gurol",TRUE,2003
"132512","Grant",TRUE,2003
"132513","Joseph",FALSE,2003
"132514","J",TRUE,2003
"132515","John",FALSE,2003
"132516","John",FALSE,2003
"132517","Karen",FALSE,2003
"132518","Paula",TRUE,2003
"132519","Anjana",TRUE,2003
"132520","Anat",TRUE,2003
"132521","Douglas",TRUE,2003
"132522","Jeremy",TRUE,2003
"132523","Minella",FALSE,2003
"132524","Timothy",FALSE,2003
"132525","Wayne",TRUE,2003
"132526","Jamie",FALSE,2003
"132527","Beth",FALSE,2003
"132528","Russell",TRUE,2003
"132529","B",FALSE,2003
"132530","Shikha",TRUE,2003
"132531","John",FALSE,2003
"132532","John",TRUE,2003
"132533","Thomas",FALSE,2003
"132534","Warren",FALSE,2003
"132535","Warren",FALSE,2003
"132536","Zachary",FALSE,2003
"132537","D",TRUE,2003
"132538","D",FALSE,2003
"132539","Saxon",TRUE,2003
"132540","V",FALSE,2003
"132541","George",TRUE,2003
"132542","John",TRUE,2003
"132543","Katherine",TRUE,2003
"132544","Galina",TRUE,2003
"132545","Jacqueline",TRUE,2003
"132546","Peter",FALSE,2003
"132547","Ben",TRUE,2003
"132548","David",FALSE,2003
"132549","Nathan",TRUE,2003
"132550","David",FALSE,2003
"132551","Cindy",FALSE,2003
"132552","Guoyin",FALSE,2003
"132553","Pouyan",FALSE,2003
"132554","Yanan",TRUE,2003
"132555","B",TRUE,2003
"132556","Andrei",TRUE,2003
"132557","Alex",FALSE,2003
"132558","Steven",FALSE,2003
"132559","Bruce",TRUE,2003
"132560","Brian",FALSE,2003
"132561","Brian",TRUE,2003
"132562","John",TRUE,2003
"132563","Barbara",FALSE,2003
"132564","Vyacheslav",TRUE,2003
"132565","Tom",TRUE,2003
"132566","Lisa",TRUE,2003
"132567","Mingjuan",FALSE,2003
"132568","Rendong",FALSE,2003
"132569","Takeshi",FALSE,2003
"132570","Sean",FALSE,2003
"132571","David",FALSE,2003
"132572","Norihiko",FALSE,2003
"132573","Taek",FALSE,2003
"132574","David",FALSE,2003
"132575","T",FALSE,2003
"132576","Scott",TRUE,2003
"132577","Shoshiro",FALSE,2003
"132578","Toshihide",FALSE,2003
"132579","Joel",FALSE,2003
"132580","R",FALSE,2003
"132581","Kurt",FALSE,2003
"132582","Jerome",TRUE,2003
"132583","Jerome",FALSE,2003
"132584","Ryo",FALSE,2003
"132585","K",TRUE,2003
"132586","Masanobu",TRUE,2003
"132587","Purnima",FALSE,2003
"132588","Boris",FALSE,2003
"132589","Peter",FALSE,2003
"132590","Devon",FALSE,2003
"132591","Michael",FALSE,2003
"132592","Heather",TRUE,2003
"132593","Jennifer",TRUE,2003
"132594","Orfan",TRUE,2003
"132595","Lora",TRUE,2003
"132596","John",TRUE,2003
"132597","William",FALSE,2003
"132598","Jinfu",FALSE,2003
"132599","Aaron",TRUE,2003
"132600","Mark",FALSE,2003
"132601","Duncan",FALSE,2003
"132602","Timothy",TRUE,2003
"132603","Christine",TRUE,2003
"132604","Donald",FALSE,2003
"132605","Donald",FALSE,2003
"132606","Stefan",TRUE,2003
"132607","John",TRUE,2003
"132608","Elisabeth",FALSE,2003
"132609","P",FALSE,2003
"132610","J",FALSE,2003
"132611","Richard",FALSE,2003
"132612","Eli",FALSE,2003
"132613","G",TRUE,2003
"132614","Richard",TRUE,2003
"132615","Robert",TRUE,2003
"132616","Amy",FALSE,2003
"132617","Ardyth",TRUE,2003
"132618","Beth",TRUE,2003
"132619","Alexander",TRUE,2003
"132620","Michael",FALSE,2003
"132621","Toni",FALSE,2003
"132622","Marcello",FALSE,2003
"132623","Adam",TRUE,2003
"132624","K",FALSE,2003
"132625","F",TRUE,2003
"132626","Dirk",FALSE,2003
"132627","William",TRUE,2003
"132628","Carl",TRUE,2003
"132629","Carol",FALSE,2003
"132630","David",TRUE,2003
"132631","Edward",TRUE,2003
"132632","Kirstie",FALSE,2003
"132633","R",FALSE,2003
"132634","Darrell",TRUE,2003
"132635","Hallie",TRUE,2003
"132636","Todd",FALSE,2003
"132637","Bradley",FALSE,2003
"132638","Jill",FALSE,2003
"132639","Jill",TRUE,2003
"132640","Ashok",FALSE,2003
"132641","Sandeep",FALSE,2003
"132642","Shri",FALSE,2003
"132643","Kamini",TRUE,2003
"132644","Eron",FALSE,2003
"132645","Michael",FALSE,2003
"132646","Michael",TRUE,2003
"132647","Krishna",TRUE,2003
"132648","Jaap",FALSE,2003
"132649","William",TRUE,2003
"132650","Mona",TRUE,2003
"132651","Fernando",FALSE,2003
"132652","Thomas",TRUE,2003
"132653","Virginia",TRUE,2003
"132654","Nicholas",FALSE,2003
"132655","Dorit",TRUE,2003
"132656","Amy",FALSE,2003
"132657","David",TRUE,2003
"132658","Derek",FALSE,2003
"132659","Derek",FALSE,2003
"132660","Benjamin",TRUE,2003
"132661","Darren",TRUE,2003
"132662","Derek",TRUE,2003
"132663","Katherine",TRUE,2003
"132664","Øyvind",FALSE,2003
"132665","M",FALSE,2003
"132666","Jorge",FALSE,2003
"132667","John",FALSE,2003
"132668","Anne",FALSE,2003
"132669","Eugene",FALSE,2003
"132670","Jeremy",FALSE,2003
"132671","Stanislaw",FALSE,2003
"132672","Frances",TRUE,2003
"132673","Janet",FALSE,2003
"132674","Lee",FALSE,2003
"132675","Timothy",TRUE,2003
"132676","Roger",FALSE,2003
"132677","William",FALSE,2003
"132678","Stephen",TRUE,2003
"132679","Patty",FALSE,2003
"132680","Brent",FALSE,2003
"132681","Ron",TRUE,2003
"132682","Rudy",FALSE,2003
"132683","Ray",FALSE,2003
"132684","Lisa",FALSE,2003
"132685","Richard",FALSE,2003
"132686","Michelle",TRUE,2003
"132687","James",TRUE,2003
"132688","Barbara",FALSE,2003
"132689","Sara",FALSE,2003
"132690","Kevin",FALSE,2003
"132691","Peter",FALSE,2003
"132692","John",TRUE,2003
"132693","Brian",TRUE,2003
"132694","Alexey",FALSE,2003
"132695","Alan",TRUE,2003
"132696","Alison",TRUE,2003
"132697","Andrew",FALSE,2003
"132698","Angie",FALSE,2003
"132699","B",FALSE,2003
"132700","Bruce",TRUE,2003
"132701","Christopher",TRUE,2003
"132702","Dan",FALSE,2003
"132703","David",TRUE,2003
"132704","David",TRUE,2003
"132705","Dena",FALSE,2003
"132706","Derald",TRUE,2003
"132707","Douglas",TRUE,2003
"132708","Ethan",TRUE,2003
"132709","Eugene",TRUE,2003
"132710","Felisa",FALSE,2003
"132711","Francesca",TRUE,2003
"132712","Gerald",TRUE,2003
"132713","J",TRUE,2003
"132714","Jacqueline",TRUE,2003
"132715","James",TRUE,2003
"132716","Jeff",FALSE,2003
"132717","Jennifer",TRUE,2003
"132718","Jocelyn",FALSE,2003
"132719","Joshua",TRUE,2003
"132720","Ken",TRUE,2003
"132721","Kimberley",TRUE,2003
"132722","Larry",FALSE,2003
"132723","Leslie",TRUE,2003
"132724","Lorene",FALSE,2003
"132725","Lubomira",TRUE,2003
"132726","Makenzie",TRUE,2003
"132727","R",FALSE,2003
"132728","Ralph",FALSE,2003
"132729","Robert",TRUE,2003
"132730","Ryan",TRUE,2003
"132731","Schaun",FALSE,2003
"132732","Shane",FALSE,2003
"132733","Shane",TRUE,2003
"132734","Steven",TRUE,2003
"132735","David",TRUE,2003
"132736","Russell",FALSE,2003
"132737","John",FALSE,2003
"132738","Mike",FALSE,2003
"132739","Clinton",FALSE,2003
"132740","Joseph",TRUE,2003
"132741","Rebecca",TRUE,2003
"132742","Parke",FALSE,2003
"132743","William",FALSE,2003
"132744","L",TRUE,2003
"132745","M",FALSE,2003
"132746","Margit",FALSE,2003
"132747","Catherine",FALSE,2003
"132748","Catherine",TRUE,2003
"132749","Arthur",FALSE,2003
"132750","Laura",FALSE,2003
"132751","Marjorie",FALSE,2003
"132752","Noah",TRUE,2003
"132753","Stephen",FALSE,2003
"132754","S",FALSE,2003
"132755","Patricia",TRUE,2003
"132756","Nikolay",FALSE,2003
"132757","L",FALSE,2003
"132758","Kristian",FALSE,2003
"132759","Darrell",FALSE,2003
"132760","Linda",FALSE,2003
"132761","Constance",TRUE,2003
"132762","Richard",TRUE,2003
"132763","Wilfrido",TRUE,2003
"132764","Gary",TRUE,2003
"132765","Gary",FALSE,2003
"132766","Luigi",TRUE,2003
"132767","Jesús",FALSE,2003
"132768","Bahman",FALSE,2003
"132769","Alexander",FALSE,2003
"132770","David",TRUE,2003
"132771","Alexei",FALSE,2003
"132772","John",TRUE,2003
"132773","Bhattacharji",TRUE,2003
"132774","Darla",FALSE,2003
"132775","Shuguang",FALSE,2003
"132776","Shuguang",TRUE,2003
"132777","Eloni",FALSE,2003
"132778","Jenifer",FALSE,2003
"132779","Sorena",TRUE,2003
"132780","Catherine",FALSE,2003
"132781","Amanda",TRUE,2003
"132782","David",TRUE,2003
"132783","Lilas",FALSE,2003
"132784","Nikoloas",FALSE,2003
"132785","Gordon",FALSE,2003
"132786","John",FALSE,2003
"132787","Elizabeth",FALSE,2003
"132788","Scott",TRUE,2003
"132789","Mark",FALSE,2003
"132790","Frank",TRUE,2003
"132791","Heather",TRUE,2003
"132792","Sarah",FALSE,2003
"132793","Frank",TRUE,2003
"132794","Steven",FALSE,2003
"132795","Terry",TRUE,2003
"132796","George",FALSE,2003
"132797","J",TRUE,2003
"132798","James",FALSE,2003
"132799","Jon",FALSE,2003
"132800","Jane",FALSE,2003
"132801","Richard",FALSE,2003
"132802","Frank",FALSE,2003
"132803","Joseph",FALSE,2003
"132804","Howard",TRUE,2003
"132805","Sergio",TRUE,2003
"132806","Silvia",TRUE,2003
"132807","Justin",FALSE,2003
"132808","Arthur",FALSE,2003
"132809","Dale",FALSE,2003
"132810","Edward",FALSE,2003
"132811","Edward",TRUE,2003
"132812","James",TRUE,2003
"132813","John",TRUE,2003
"132814","Kenneth",FALSE,2003
"132815","Abraham",TRUE,2003
"132816","Kellen",FALSE,2003
"132817","R",FALSE,2003
"132818","Douglas",FALSE,2003
"132819","James",TRUE,2003
"132820","Brooke",TRUE,2003
"132821","Paul",TRUE,2003
"132822","Paul",TRUE,2003
"132823","Edward",TRUE,2003
"132824","James",TRUE,2003
"132825","C",TRUE,2003
"132826","Kevin",TRUE,2003
"132827","David",FALSE,2003
"132828","Frederick",FALSE,2003
"132829","Ken",FALSE,2003
"132830","Aaron",TRUE,2003
"132831","John",FALSE,2003
"132832","Nancy",TRUE,2003
"132833","Daniel",FALSE,2003
"132834","R",TRUE,2003
"132835","John",FALSE,2003
"132836","Jack",FALSE,2003
"132837","Loudon",TRUE,2003
"132838","R",FALSE,2003
"132839","Steven",TRUE,2003
"132840","Thomas",TRUE,2003
"132841","Nathan",TRUE,2003
"132842","Dionne",FALSE,2003
"132843","Scott",TRUE,2003
"132844","James",TRUE,2003
"132845","Hubert",FALSE,2003
"132846","Hubert",TRUE,2003
"132847","Philip",FALSE,2003
"132848","Rudolph",TRUE,2003
"132849","Doug",TRUE,2003
"132850","Ralph",TRUE,2003
"132851","Carl",FALSE,2003
"132852","Ronald",TRUE,2003
"132853","Andrew",FALSE,2003
"132854","William",FALSE,2003
"132855","Tammo",FALSE,2003
"132856","David",FALSE,2003
"132857","James",TRUE,2003
"132858","Kelley",FALSE,2003
"132859","Kurt",TRUE,2003
"132860","Ronald",FALSE,2003
"132861","David",TRUE,2003
"132862","Eric",TRUE,2003
"132863","Ellen",FALSE,2003
"132864","Holly",FALSE,2003
"132865","Julie",FALSE,2003
"132866","William",FALSE,2003
"132867","Spencer",FALSE,2003
"132868","Maureen",FALSE,2003
"132869","Gerd",FALSE,2003
"132870","John",TRUE,2003
"132871","Martin",TRUE,2003
"132872","Mark",FALSE,2003
"132873","Jennifer",TRUE,2003
"132874","Rey",FALSE,2003
"132875","Robert",FALSE,2003
"132876","A",FALSE,2003
"132877","Silke",FALSE,2003
"132878","Riju",TRUE,2003
"132879","Daniel",TRUE,2003
"132880","George",TRUE,2003
"132881","Kyle",FALSE,2003
"132882","W",TRUE,2003
"132883","J",FALSE,2003
"132884","J",TRUE,2003
"132885","Libby",FALSE,2003
"132886","Robert",FALSE,2003
"132887","Robert",TRUE,2003
"132888","Kurt",TRUE,2003
"132889","Larry",FALSE,2003
"132890","Thomas",TRUE,2003
"132891","Christopher",TRUE,2003
"132892","Colleen",FALSE,2003
"132893","De",FALSE,2003
"132894","Joel",TRUE,2003
"132895","Kathryn",FALSE,2003
"132896","Lawrence",FALSE,2003
"132897","Lora",TRUE,2003
"132898","Wendy",FALSE,2003
"132899","Andrew",FALSE,2003
"132900","Ian",FALSE,2003
"132901","James",FALSE,2003
"132902","R",FALSE,2003
"132903","Alexander",TRUE,2003
"132904","Kevin",TRUE,2003
"132905","Martin",FALSE,2003
"132906","Meg",TRUE,2003
"132907","Richard",TRUE,2003
"132908","Catherine",FALSE,2003
"132909","Thomas",TRUE,2003
"132910","Donald",FALSE,2003
"132911","Barbara",FALSE,2003
"132912","Cynthia",TRUE,2003
"132913","Rodney",TRUE,2003
"132914","Lisa",FALSE,2003
"132915","Marilena",FALSE,2003
"132916","Bruce",TRUE,2003
"132917","Gary",FALSE,2003
"132918","Ernie",FALSE,2003
"132919","Nunzia",TRUE,2003
"132920","Lars",FALSE,2003
"132921","Ingrid",TRUE,2003
"132922","Carl",TRUE,2003
"132923","Greg",FALSE,2003
"132924","Sharon",FALSE,2003
"132925","Bernhard",FALSE,2003
"132926","Daniel",FALSE,2003
"132927","Stephanie",TRUE,2003
"132928","Mary",FALSE,2003
